Setting,seed,init,cp_err,ARI
pwconst2,0,true_change_points,0.01,1.0
pwconst2,0,no_change_points,0.036000000000000004,0.8432209038794828
pwconst2,0,best_model,0.01,1.0
pwconst2,1,true_change_points,0.0,1.0
pwconst2,1,no_change_points,0.07080000000000002,0.4523682810005322
pwconst2,1,best_model,0.0,1.0
pwconst2,2,true_change_points,0.0904,0.5091683583480315
pwconst2,2,no_change_points,0.11119999999999998,0.3989229081480004
pwconst2,2,best_model,0.0904,0.5091683583480315
pwconst2,3,true_change_points,0.02,1.0
pwconst2,3,no_change_points,0.0416,0.7697690692792163
pwconst2,3,best_model,0.0416,0.7697690692792163
pwconst2,4,true_change_points,0.01,1.0
pwconst2,4,no_change_points,0.0756,0.5693168198162205
pwconst2,4,best_model,0.01,1.0
pwconst2,5,true_change_points,0.08399999999999999,0.6328059950041632
pwconst2,5,no_change_points,0.1368,0.3021148036253776
pwconst2,5,best_model,0.08399999999999999,0.6328059950041632
pwconst2,6,true_change_points,0.05600000000000001,0.6328059950041632
pwconst2,6,no_change_points,0.0704,0.5087760199833472
pwconst2,6,best_model,0.0704,0.5087760199833472
pwconst2,7,true_change_points,0.02,1.0
pwconst2,7,no_change_points,0.11200000000000002,0.3989229081480004
pwconst2,7,best_model,0.02,1.0
pwconst2,8,true_change_points,0.0268,0.8432209038794828
pwconst2,8,no_change_points,0.0664,0.5688574856685775
pwconst2,8,best_model,0.0268,0.8432209038794828
pwconst2,9,true_change_points,0.02,1.0
pwconst2,9,no_change_points,0.0888,0.5091683583480315
pwconst2,9,best_model,0.02,1.0
pwconst2,10,true_change_points,0.02,1.0
pwconst2,10,no_change_points,0.027200000000000002,0.9199693343555215
pwconst2,10,best_model,0.027200000000000002,0.9199693343555215
pwconst2,11,true_change_points,0.008,0.9199693343555215
pwconst2,11,no_change_points,0.11400000000000002,0.3488372093023256
pwconst2,11,best_model,0.008,0.9199693343555215
pwconst2,12,true_change_points,0.055200000000000006,0.7697690692792163
pwconst2,12,no_change_points,0.07200000000000001,0.6996268656716418
pwconst2,12,best_model,0.055200000000000006,0.7697690692792163
pwconst2,13,true_change_points,0.01,1.0
